Data,Ora,Temp,Min,Max,Umid,Dew pt,Vento,Dir,Raffica,Dir Raff.,Press,Pioggia,Int.Pio.,Rad.Sol.
023,18:30,7.7,7.8,7.7,81,3.9,1.6,S,11.3,SSW,960.6,0.0,0.0,0
2/11/210/11/2023,9:30,10.4,10.4,10.2,94,9.2,1.6,SSW,11.3,SSW,960.9,0.0,0.0,18
30/11/2023,7:00,8.4,8.4,8.4,88,6.0,9.7,S,24.1,S,959.4,0.0,0.0,0
8/11/21/11/2023,17:00,13.9,14.1,13.9,81,10.1,4.8,ESE,12.9,E,964.6,0.0,0.0,10
<b10/11/2023,11:30,11.9,11.9,11.8,82,8.3,1.6,SW,12.9,W,960.5,0.0,0.0,101
/11/2023,18:00,13.0,13.5,13.0,81,9.2,1.6,SE,6.4,SSE,965.0,0.0,0.0,0
br/>23/11/2023,20:00,7.8,7.9,7.7,73,2.4,12.9,NE,30.6,ENE,968.0,0.0,0.0,0
r/>1/11/2023,18:30,12.9,13.1,12.8,81,9.1,0.0,SSW,4.8,SSW,965.5,0.0,0.0,0
1/2023,7:30,5.7,6.4,5.7,90,3.7,1.6,SSW,4.8,N,972.6,0.0,0.0,15
30/11/2023,8:30,9.1,9.1,8.9,91,7.3,11.3,S,29.0,S,959.4,0.0,0.0,0
30/11/2023,9:00,9.4,9.4,9.0,91,7.6,14.5,S,40.2,SSW,959.5,0.4,4.0,2
<b2/11/2023,20:30,16.1,16.2,16.1,84,12.9,17.7,SSW,46.7,SSW,947.3,0.0,0.0,0
10/11/2023,12:00,11.8,11.9,11.8,82,8.2,3.2,SW,12.9,S,960.0,0.0,0.0,82
<b1/11/2023,19:00,12.3,12.9,12.2,75,7.3,1.6,S,8.0,SSW,965.5,0.0,0.0,0
<br/10/11/2023,13:00,12.4,12.4,11.6,82,8.8,3.2,SW,11.3,SW,959.1,0.0,0.0,146
,9:00,11.3,11.4,10.0,78,6.9,0.0,S,3.2,NNW,973.5,0.0,0.0,214
>10/11/2023,13:30,12.6,12.6,12.4,78,8.2,4.8,SW,16.1,WSW,958.6,0.0,0.0,129
<23/11/2023,21:00,7.3,7.4,7.3,73,1.9,9.7,NE,22.5,E,968.1,0.0,0.0,0
<101/11/2023,21:00,11.3,11.6,11.3,79,7.1,3.2,ESE,11.3,ENE,965.6,0.0,0.0,0
123/11/2023,21:30,7.1,7.3,7.1,74,1.9,11.3,NNE,24.1,E,968.0,0.0,0.0,0
023,21:30,11.1,11.3,11.1,80,7.1,1.6,NE,8.0,ENE,965.3,0.0,0.0,0
<b30/11/2023,12:00,11.1,11.1,10.6,93,9.7,8.0,SSW,45.1,SSE,957.9,0.2,2.8,33
/2023,12:30,11.6,11.6,11.1,93,10.2,9.7,SSW,45.1,S,957.8,0.4,1.0,53
<1/11/2023,22:30,11.3,11.3,11.0,80,7.3,3.2,NE,14.5,E,964.5,0.0,0.0,0
11/2023,13:30,12.0,12.0,11.7,93,10.6,9.7,SSW,37.0,S,957.1,0.2,0.0,34
0/11/2023,14:00,12.1,12.1,11.9,93,10.7,9.7,SSW,29.0,S,956.7,0.6,2.0,18
10/11/2023,18:00,10.0,10.2,10.0,88,7.6,6.4,S,19.3,S,958.1,0.0,0.0,0
<b24/10/11/2023,18:30,9.6,10.1,9.6,88,7.2,9.7,S,25.7,S,958.1,0.0,0.0,0
24/11/20210/11/2023,19:00,9.3,9.6,9.3,90,7.3,9.7,S,30.6,S,957.6,0.0,0.0,0
3,6:30,7.9,7.9,7.7,90,5.9,3.2,SW,16.1,SSW,946.6,1.2,4.4,0
3/1124/11/2023,1:00,5.2,5.8,5.2,86,2.4,0.0,SSW,3.2,SSW,966.3,0.0,0.0,0
10/11/2023,19:30,9.2,9.3,9.2,90,7.2,4.8,S,24.1,SSW,957.5,0.0,0.0,0
<br/24/11/8/11/2023,16:00,14.2,14.7,14.2,56,5.4,1.6,W,11.3,WNW,972.9,0.0,0.0,171
/>24/11/2023,2:00,4.9,5.3,4.9,86,2.1,1.6,E,4.8,SE,965.3,0.0,0.0,0
30/11/2023,16:30,12.9,12.9,12.8,93,11.5,8.0,SSW,24.1,S,956.9,0.8,5.6,0
8/11/2023,16:30,13.4,14.2,13.3,60,5.4,1.6,WSW,6.4,SSW,972.9,0.0,0.0,55
r/>2/11/2023,2:30,10.9,10.9,10.6,85,7.9,3.2,NE,9.7,E,963.2,0.0,0.0,0
/>/11/2023,6:30,11.3,11.3,11.1,92,9.7,6.4,SW,48.3,SSW,940.0,0.2,0.0,0
2/11/2023,3:00,11.1,11.1,10.9,84,7.9,3.2,NNE,11.3,NE,962.7,0.0,0.0,0
10/11/2023,22:00,8.4,8.5,8.4,88,6.0,3.2,ESE,16.1,ENE,956.9,0.0,0.0,0
>24/11/2023,3:30,4.5,4.8,4.5,87,1.9,0.0,N,0.0,NE,964.1,0.0,0.0,0
r/>2/11/2023,3:30,11.2,11.2,11.1,84,8.0,4.8,NE,14.5,NE,962.2,0.0,0.0,0
<br10/11/2023,22:30,8.4,8.5,8.4,88,6.0,1.6,NNE,8.0,S,956.4,0.0,0.0,0
24/11/2023,4:30,4.2,4.4,4.2,89,2.0,0.0,WNW,1.6,WNW,963.4,0.0,0.0,0
>2/11/2023,4:30,11.3,11.3,11.3,86,8.5,4.8,NE,14.5,ENE,961.7,0.0,0.0,0
>24/11/2023,5:00,4.1,4.3,4.0,88,1.7,0.0,SSW,4.8,SSW,962.8,0.0,0.0,0
<b3/110/11/2023,23:30,7.9,8.6,7.9,83,4.5,11.3,NNW,35.4,SSW,956.5,0.0,0.0,0
>/>2/11/2023,5:00,11.3,11.3,11.3,85,8.3,3.2,NE,12.9,ENE,961.3,0.0,0.0,0
1/2023,6:00,3.8,3.9,3.8,90,1.8,0.0,ESE,0.0,ESE,962.1,0.0,0.0,0
/>>28/11/2023,12:00,9.2,9.2,8.9,82,5.6,3.2,W,11.3,WSW,947.1,0.0,0.0,101
11/11/2023,0:30,6.6,7.4,6.6,87,4.0,1.6,N,6.4,NE,956.4,0.0,0.0,0
/>24/11/2023,7:00,3.8,3.8,3.7,91,2.0,0.0,NE,6.4,ESE,961.8,0.0,0.0,0
11/11/2023,1:00,6.3,6.6,6.3,88,3.9,3.2,NE,8.0,ENE,956.3,0.0,0.0,0
8/11/2023,19:00,9.4,9.7,9.4,77,4.8,3.2,NNE,9.7,NNE,973.7,0.0,0.0,0
11/11/2023,1:30,7.3,7.3,6.3,88,4.9,1.6,NE,11.3,ENE,956.5,0.0,0.0,0
r/><28/11/2023,14:00,10.0,10.3,10.0,74,4.8,3.2,WNW,12.9,NNW,947.1,0.0,0.0,92
2/11/2023,7:30,12.2,12.2,12.1,83,8.8,3.2,SSW,12.9,SW,960.1,0.0,0.0,10
/>11/11/2023,2:30,7.4,7.6,7.4,89,5.2,1.6,S,6.4,SE,956.7,0.0,0.0,0
24/11/2023,8:00,4.1,4.1,3.9,90,2.1,0.0,SSW,4.8,SSW,961.3,0.0,0.0,17
2/11/2023,8:30,11.8,12.3,11.8,89,9.6,6.4,S,14.5,S,959.7,0.4,0.0,18
24/11/2023,8:30,6.1,6.1,4.1,86,3.3,1.6,S,8.0,S,961.3,0.0,0.0,68
/>br/>2/11/2023,9:00,11.7,11.8,11.7,90,9.7,4.8,S,19.3,S,959.4,0.2,0.0,32
>24/11/2023,9:00,8.6,8.8,6.2,78,4.2,1.6,NE,4.8,NNE,961.2,0.0,0.0,147
br/21/11/2023,0:00,11.2,11.3,10.9,84,8.0,6.4,NNE,14.5,NNE,967.5,0.0,0.0,0
>11/11/2023,4:30,8.0,8.1,7.9,87,5.4,3.2,NNW,12.9,N,957.1,0.0,0.0,0
/>br28/11/2023,16:30,9.7,10.2,9.7,73,4.3,0.0,NW,4.8,WNW,948.0,0.0,0.0,22
1/11/2023,0:30,11.4,11.4,11.3,83,8.0,1.6,ENE,6.4,SE,967.6,0.0,0.0,0
24/11/2023,10:30,11.0,11.1,10.4,75,6.0,1.6,E,8.0,ESE,960.3,0.0,0.0,222
<b11/11/2023,5:30,7.8,8.1,7.7,89,5.6,3.2,NE,8.0,NE,957.2,0.0,0.0,0
<br11/11/2023,6:00,7.9,8.1,7.8,88,5.5,1.6,WNW,9.7,N,957.4,0.0,0.0,0
2/11/2023,10:00,12.3,12.3,12.0,90,10.3,8.0,S,29.0,S,958.8,0.0,0.0,29
124/11/2023,12:00,14.0,14.0,12.5,66,7.2,4.8,SSW,22.5,SSW,958.3,0.0,0.0,500
r/>1/11/2023,1:00,11.3,11.6,11.2,83,7.9,4.8,NE,9.7,NE,967.5,0.0,0.0,0
124/11/2023,13:00,14.2,14.6,14.1,65,7.2,4.8,SW,20.9,SSW,957.0,0.0,0.0,444
,23:30,7.1,7.4,7.0,87,4.5,1.6,SW,4.8,E,974.3,0.0,0.0,0
br/>2/11/2023,11:30,13.4,13.4,13.1,88,11.0,8.0,S,22.5,S,957.1,0.0,0.0,30
r/>1/11/2023,1:30,11.1,11.3,11.1,85,8.1,1.6,NE,8.0,NE,968.1,0.0,0.0,0
24/11/2023,14:30,14.4,14.5,14.3,62,6.8,8.0,SSW,20.9,S,955.4,0.0,0.0,350
/11/2023,2:30,11.0,11.1,10.9,87,8.4,1.6,NE,8.0,NNE,967.9,0.0,0.0,0
<b9/11/11/2023,3:00,11.3,11.3,11.0,87,8.7,3.2,NE,8.0,NE,967.8,0.0,0.0,0
/>7324/11/2023,16:00,13.2,13.2,12.9,67,6.6,4.8,SSW,16.1,S,953.8,0.0,0.0,110
<2/11/2023,14:30,15.6,15.6,15.1,83,12.2,17.7,S,56.3,S,953.2,0.0,0.0,64
/>24/11/2023,17:00,11.3,12.2,11.3,75,6.3,1.6,SSW,6.4,SE,953.3,0.0,0.0,1
23,21:00,9.2,9.4,9.2,87,6.6,1.6,N,9.7,NNW,947.9,0.0,0.0,0
9/11/2023,3:30,6.0,6.4,5.9,91,4.2,0.0,S,4.8,S,973.1,0.2,0.0,0
11/2023,21:30,9.3,9.3,9.1,85,6.3,1.6,NNW,11.3,N,948.0,0.0,0.0,0
1/11/2023,5:30,9.9,10.1,9.6,90,7.9,1.6,NNE,8.0,SSW,966.8,0.0,0.0,0
9/11/2023,4:00,6.3,6.3,5.9,91,4.5,0.0,S,4.8,S,973.0,0.0,0.0,0
>1/11/2023,6:00,9.6,9.9,9.4,91,7.8,0.0,S,8.0,S,966.7,0.0,0.0,0
<9/11/2023,5:00,6.0,6.3,6.0,91,4.2,1.6,SW,6.4,ENE,972.7,0.0,0.0,0
r/>1/11/2023,7:00,9.5,9.9,9.4,89,7.3,0.0,N,4.8,N,966.8,0.0,0.0,1
1/11/2023,7:30,9.4,9.5,9.1,89,7.2,0.0,ENE,3.2,ENE,966.9,0.0,0.0,25
r24/11/2023,20:00,9.8,10.2,9.8,86,7.0,0.0,NNW,4.8,SW,951.6,0.0,0.0,0
<br11/11/2023,6:30,7.3,7.9,7.3,90,5.3,1.6,ENE,8.0,ESE,957.8,0.0,0.0,0
4/11/2012/11/2023,17:30,16.0,16.1,16.0,81,12.2,20.9,SSW,56.3,SSW,949.2,0.0,0.0,0
2/11/2023,18:00,16.2,16.2,15.9,81,12.4,20.9,SSW,62.8,S,949.5,0.0,0.0,0
3,7:00,7.5,7.5,7.3,91,5.7,1.6,E,8.0,S,958.3,0.0,0.0,0
/>9/11/2023,6:30,5.6,5.7,5.6,92,4.0,0.0,S,0.0,S,972.2,0.0,0.0,0
>/>2/11/2023,19:00,16.0,16.0,15.6,84,12.8,20.9,SSW,56.3,SSW,949.2,0.2,0.0,0
24/11/2023,22:30,9.8,9.8,9.6,87,7.2,1.6,NW,6.4,WNW,950.0,0.0,0.0,0
<b2/9/11/2023,8:00,6.9,6.9,5.2,91,5.1,1.6,ESE,3.2,S,972.5,0.0,0.0,57
<br/2/11/2023,20:30,16.1,16.2,16.1,84,12.9,17.7,SSW,46.7,SSW,947.3,0.0,0.0,0
<br/25/11/2023,0:30,8.9,8.9,8.8,84,5.7,3.2,NNW,16.1,NNW,948.5,0.0,0.0,0
<br9/11/2023,10:00,12.7,12.7,11.6,73,7.3,1.6,SSW,8.0,SSW,972.4,0.0,0.0,372
11/11/2023,11:30,11.6,11.6,10.8,80,7.6,8.0,SSW,22.5,S,960.5,0.0,0.0,267
22/11/2023,22:30,16.2,16.2,16.1,82,12.6,24.1,S,82.1,SSE,944.0,0.0,0.0,0
<br/2/11/2023,23:00,15.9,16.2,15.8,82,12.3,24.1,S,61.2,SSW,943.0,0.0,0.0,0
<br/1/11/2023,14:30,14.3,14.3,14.2,75,9.3,3.2,E,12.9,NE,965.3,0.0,0.0,78
<b25/11/2023,2:30,8.1,8.1,7.1,83,4.7,4.8,NW,16.1,NW,948.5,0.0,0.0,0
25/11/2023,3:00,8.4,8.4,7.9,80,4.4,4.8,NNW,14.5,NNW,948.2,0.0,0.0,0
>9/11/2023,10:30,8.8,9.4,8.8,75,3.8,3.2,S,6.4,S,959.5,0.0,0.0,365
9/11/2023,12:00,14.0,14.0,13.0,63,6.6,6.4,S,17.7,S,971.4,0.0,0.0,431
/>9/11/2023,12:30,14.5,14.7,14.0,58,6.1,9.7,SSW,32.2,S,971.0,0.0,0.0,544
<b3/11/2023,1:30,11.3,11.7,11.3,90,9.3,6.4,NW,17.7,NNW,942.6,0.4,0.8,0
<b1/11/2023,17:00,13.9,14.1,13.9,81,10.1,4.8,ESE,12.9,E,964.6,0.0,0.0,10
<b1/11/2023,18:00,13.0,13.5,13.0,81,9.2,1.6,SE,6.4,SSE,965.0,0.0,0.0,0
/>>11/11/2023,16:30,12.3,13.0,12.3,68,5.9,3.2,WSW,9.7,S,960.5,0.0,0.0,27
<br1/11/20239/11/2023,14:30,14.8,14.8,14.6,58,6.4,9.7,SSW,29.0,S,969.5,0.0,0.0,387
11/11/2023,17:00,11.9,12.3,11.9,70,5.9,0.0,SW,4.8,WSW,960.8,0.0,0.0,3
25/11/2023,7:00,3.9,3.9,3.4,76,-0.9,6.4,ENE,19.3,SE,950.3,0.0,0.0,0
>1/11/2023,20:00,11.7,12.1,11.7,78,7.3,3.2,SSW,11.3,S,965.8,0.0,0.0,0
>>25/11/2023,8:00,4.8,4.8,4.3,76,0.0,3.2,SSW,11.3,SW,951.0,0.0,0.0,12
br/>11/11/2023,18:30,10.6,11.2,10.6,76,5.8,1.6,NW,6.4,NW,962.1,0.2,0.0,0
/>3/11/2023,4:00,10.7,10.7,10.3,93,9.3,8.0,ENE,17.7,ENE,940.7,0.4,0.0,0
r/>3/11/2023,4:30,10.8,10.8,10.6,93,9.4,9.7,S,27.4,SSW,940.4,0.2,0.0,0
br/>r/>29/11/2023,17:30,11.9,12.1,11.9,70,5.9,3.2,SSW,9.7,SSW,967.7,0.2,0.0,0
<br/25/3/11/2023,5:00,11.2,11.2,10.8,91,9.4,12.9,S,38.6,SSW,940.1,0.2,0.0,0
r/>25/11/2023,10:00,4.2,4.3,4.1,79,0.0,0.0,SW,8.0,SSW,952.8,0.0,0.0,54
r3/1/11/2023,22:30,11.3,11.3,11.0,80,7.3,3.2,NE,14.5,E,964.5,0.0,0.0,0
/>11/11/2023,21:00,9.6,9.7,9.5,75,4.6,1.6,NW,6.4,NW,962.7,0.0,0.0,0
r3/11/2023,6:00,11.1,11.1,11.0,92,9.5,16.1,SSW,49.9,SSW,940.0,0.2,0.0,0
/>25/11/2023,11:30,4.7,6.5,4.6,65,-2.3,9.7,SW,49.9,NW,953.8,0.0,0.0,101
<br/111/11/2023,22:00,9.1,9.2,9.1,78,4.7,1.6,WNW,6.4,WNW,962.8,0.0,0.0,0
>>>3/11/2023,6:30,11.3,11.3,11.1,92,9.7,6.4,SW,48.3,SSW,940.0,0.2,0.0,0
>b1/125/11/2023,12:30,5.3,5.4,4.7,62,-2.3,4.8,NW,20.9,NNE,954.0,0.0,0.0,137
/>11/11/2023,23:00,8.5,8.6,8.3,80,4.5,1.6,NNE,6.4,NNE,962.8,0.0,0.0,0
r/>2/11/2023,0:00,10.9,11.1,10.9,83,7.5,3.2,S,12.9,ESE,964.4,0.0,0.0,0
<11/11/2023,23:30,8.2,8.6,8.2,82,4.6,1.6,S,6.4,NNE,962.8,0.0,0.0,0
br/>2/11/2023,0:30,10.8,10.9,10.8,84,7.6,1.6,ESE,8.0,SSW,964.2,0.0,0.0,0
>25/11/2023,14:00,6.1,6.4,5.9,55,-2.9,8.0,WNW,25.7,W,953.7,0.0,0.0,96
9/11/2023,22:30,10.2,10.6,10.2,82,6.6,3.2,ESE,12.9,ESE,965.5,0.0,0.0,0
3/11/2023,8:30,10.6,10.7,10.6,81,6.8,4.8,WSW,14.5,WNW,942.8,0.0,0.0,3
<10/11/2023,0:00,9.4,9.6,9.4,88,7.0,4.8,ENE,17.7,NNE,964.3,0.0,0.0,0
>3/11/2023,10:00,11.1,11.1,10.5,75,6.1,6.4,SW,22.5,SSW,944.8,0.2,0.0,112
<b2/11/225/11/2023,16:30,5.9,6.1,5.6,45,-5.1,8.0,NW,27.4,NNW,956.1,0.0,0.0,62
/>/>10/11/2023,1:30,9.9,9.9,9.7,88,7.5,3.2,ENE,9.7,NE,963.2,0.0,0.0,0
2/11/2023,5:30,11.6,11.6,11.3,84,8.4,3.2,NE,11.3,ESE,960.7,0.0,0.0,0
r/>12/11/2023,4:30,7.3,7.6,7.3,87,4.7,1.6,S,4.8,S,962.3,0.0,0.0,0
2/11/2023,6:00,11.8,11.8,11.5,83,8.4,4.8,ENE,12.9,ENE,960.5,0.0,0.0,0
<br3/11/2023,13:00,13.9,14.3,13.9,53,4.5,6.4,WSW,27.4,SW,946.1,0.2,0.0,126
2/11/2023,6:30,11.9,11.9,11.8,83,8.5,4.8,ESE,14.5,ENE,960.0,0.0,0.0,0
<b12/11/2023,5:30,7.3,7.3,7.2,88,4.9,0.0,S,4.8,S,961.8,0.2,0.0,0
25/11/2023,20:30,4.2,4.4,4.2,34,-9.0,3.2,WNW,11.3,NW,959.7,0.0,0.0,0
<2/11/2023,7:30,12.2,12.2,12.1,83,8.8,3.2,SSW,12.9,SW,960.1,0.0,0.0,10
<2510/11/2023,5:30,9.6,9.6,9.5,91,7.8,4.8,ENE,17.7,E,960.5,0.0,0.0,0
b13/11/2023,15:00,13.8,14.3,13.8,64,6.6,6.4,SSW,22.5,SW,945.6,0.0,0.0,75
>2/11/2023,8:30,11.8,12.3,11.8,89,9.6,6.4,S,14.5,S,959.7,0.4,0.0,18
>10/11/2023,6:30,9.7,9.7,9.6,92,8.1,3.2,NE,11.3,NE,960.3,0.0,0.0,0
2/11/2023,9:00,11.7,11.8,11.7,90,9.7,4.8,S,19.3,S,959.4,0.2,0.0,32
>r/>25/11/2023,23:00,3.6,3.9,3.6,39,-8.6,3.2,NW,9.7,NNW,961.0,0.0,0.0,0
10/11/2023,7:00,9.7,9.7,9.7,92,8.1,3.2,SSW,12.9,E,960.4,0.0,0.0,0
2/11/2023,9:30,12.1,12.1,11.7,91,10.3,4.8,S,17.7,SSW,958.9,0.2,0.0,23
10/11/2023,7:30,9.7,9.7,9.6,93,8.3,3.2,ESE,11.3,ESE,960.4,0.0,0.0,3
/>>12/11/2023,9:30,8.4,8.4,7.8,91,6.6,0.0,WNW,6.4,WNW,962.8,0.2,0.0,42
10/11/2023,8:00,9.9,9.9,9.6,94,8.7,4.8,SSW,16.1,S,960.6,0.0,0.0,4
3/11/2023,17:30,9.4,9.8,9.4,87,6.8,1.6,N,9.7,S,946.4,0.0,0.0,0
<br/2/11/2023,11:00,13.2,13.2,12.7,89,11.0,6.4,S,24.1,S,957.8,0.0,0.0,45
<br3/11/2023,18:00,9.6,9.6,9.0,89,7.4,4.8,ESE,17.7,WNW,947.0,0.2,0.0,0
<br/10/11/2023,9:00,10.2,10.2,10.1,94,9.0,4.8,SSW,27.4,S,960.5,0.0,0.0,16
br/>12/11/2023,11:00,9.0,9.1,9.0,88,6.6,1.6,WNW,6.4,WNW,963.1,0.0,0.0,39
br/>26/11/2023,1:30,0.6,1.3,0.6,53,-8.8,3.2,NNE,9.7,SSW,962.5,0.0,0.0,0
r/>12/11/2023,11:30,8.7,9.0,8.6,90,6.7,1.6,WSW,6.4,SSW,962.9,0.0,0.0,28
3/11/2023,19:30,9.6,9.6,8.9,86,6.8,3.2,NNW,14.5,NNW,947.3,0.0,0.0,0
<2/11/2023,13:00,14.4,14.4,13.9,87,11.8,12.9,S,33.8,S,954.8,0.0,0.0,39
10/11/2023,11:00,11.8,11.8,11.3,86,9.0,1.6,SW,11.3,SSW,960.7,0.0,0.0,131
<br3/11/2023,20:30,9.3,9.6,9.3,87,6.7,3.2,NNW,8.0,NW,947.7,0.2,0.0,0
<br2/11/2023,15:00,15.8,15.8,15.6,81,12.0,14.5,SSW,53.1,SSW,953.0,0.0,0.0,61
12/11/2023,15:30,9.8,9.9,9.8,90,7.8,0.0,NW,4.8,NW,963.0,0.2,0.0,28
r/>/>26/11/2023,6:00,-1.8,-1.6,-1.9,68,-8.2,0.0,S,6.4,S,963.7,0.0,0.0,0
<br2/11/2023,17:00,16.0,16.2,16.0,81,12.2,14.5,SSW,41.8,S,950.9,0.0,0.0,0
<2/1110/11/2023,14:30,12.1,12.8,12.1,81,8.3,4.8,SW,20.9,S,957.8,0.0,0.0,29
<br4/11/2023,0:00,8.8,8.8,8.7,88,6.4,1.6,NNE,4.8,ENE,948.7,0.2,0.0,0
12/11/2023,17:30,8.9,9.0,8.9,93,7.5,0.0,S,4.8,S,963.9,0.0,0.0,0
26/11/2023,8:00,-0.6,-0.6,-2.7,67,-7.2,0.0,NE,3.2,NNE,965.0,0.0,0.0,38
r/>/>4/11/2023,1:00,8.6,8.8,8.6,88,6.2,1.6,NE,6.4,NNE,948.9,0.0,0.0,0
<12/126/11/2023,9:00,3.1,3.1,1.7,57,-5.5,0.0,SW,3.2,SW,965.7,0.0,0.0,148
<br/12/11/2023,19:00,9.1,9.2,9.1,93,7.7,0.0,WSW,4.8,E,965.3,0.2,0.0,0
26/11/2023,9:30,4.0,4.0,2.7,55,-5.0,0.0,SW,4.8,SW,965.9,0.0,0.0,238
r/>12/11/2023,20:00,9.1,9.1,8.8,94,7.9,0.0,SW,3.2,SW,966.2,0.0,0.0,0
br/>/>br/>2/11/2023,21:00,16.3,16.3,16.1,83,12.9,22.5,SSW,54.7,S,945.9,0.0,0.0,0
/>26/11/2023,10:30,6.3,6.4,4.6,49,-3.9,1.6,SSW,6.4,SSW,966.2,0.0,0.0,386
r2/11/2023,21:30,16.2,16.3,16.1,83,12.8,19.3,S,66.0,S,946.2,0.0,0.0,0
br/>26/11/2023,11:00,6.9,6.9,6.3,48,-3.5,1.6,SSW,6.4,S,966.3,0.0,0.0,425
/>2/11/2023,22:00,16.1,16.3,16.0,84,12.9,24.1,S,69.2,S,945.4,0.0,0.0,0
<br10/11/2023,19:30,9.2,9.3,9.2,90,7.2,4.8,S,24.1,SSW,957.5,0.0,0.0,0
26/11/2023,12:00,6.8,7.1,6.8,36,-6.0,4.8,S,11.3,S,966.7,0.0,0.0,473
10/11/2023,21:00,8.1,8.1,8.1,90,6.1,4.8,ENE,4.8,ENE,956.9,0.0,0.0,-
4/11/2023,5:30,8.3,8.8,8.3,88,5.9,3.2,NNE,8.0,NNE,949.8,0.0,0.0,0
4/11/2023,6:00,8.4,8.5,8.3,86,5.6,4.8,N,9.7,N,949.9,0.0,0.0,0
/113/11/2023,0:00,8.4,8.9,8.4,92,6.8,1.6,E,4.8,SE,968.8,0.2,0.0,0
r/>10/11/2023,23:00,8.5,8.6,8.4,87,5.9,4.8,ENE,45.1,S,956.9,0.0,0.0,0
26/11/2023,15:00,9.2,9.2,8.7,34,-4.0,4.8,SSW,14.5,S,966.6,0.0,0.0,297
<br10/11/2023,23:30,7.9,8.6,7.9,83,4.5,11.3,NNW,35.4,SSW,956.5,0.0,0.0,0
>/>4/11/2023,8:00,7.7,7.7,7.4,91,5.9,3.2,S,8.0,SSE,952.2,0.0,0.0,44
br/>b30/26/11/2023,16:30,7.6,8.6,7.6,37,-5.0,3.2,S,8.0,S,966.9,0.0,0.0,36
br/>4/11/2023,9:00,9.7,9.7,8.0,87,7.1,1.6,ENE,8.0,NNE,952.7,0.0,0.0,176
br/>3/11/2023,4:30,10.8,10.8,10.6,93,9.4,9.7,S,27.4,SSW,940.4,0.2,0.0,0
/>3/11/2023,5:00,11.2,11.2,10.8,91,9.4,12.9,S,38.6,SSW,940.1,0.2,0.0,0
4/11/2023,10:00,9.9,10.2,9.9,85,6.9,3.2,ESE,11.3,ESE,953.2,0.2,0.0,94
<3/11/2023,5:30,11.1,11.2,11.1,91,9.3,12.9,SSW,35.4,S,939.2,0.2,0.0,0
<13/11/2023,4:30,9.2,9.2,8.8,93,7.8,3.2,ESE,8.0,SE,968.7,0.2,0.0,0
br/>>3/11/2023,6:00,11.1,11.1,11.0,92,9.5,16.1,SSW,49.9,SSW,940.0,0.2,0.0,0
11/2023,5:00,9.3,9.3,9.2,92,7.7,1.6,SE,6.4,S,968.9,0.2,0.0,0
/>26/11/2023,19:00,4.5,4.6,4.2,49,-5.7,6.4,NNE,11.3,ENE,968.4,0.0,0.0,0
<b3/11/2023,6:30,11.3,11.3,11.1,92,9.7,6.4,SW,48.3,SSW,940.0,0.2,0.0,0
/26/11/2023,19:30,4.2,4.5,4.2,51,-5.6,4.8,NNE,9.7,NNE,968.7,0.0,0.0,0
6/11/2023,20:00,4.3,4.3,4.1,52,-5.3,4.8,NNE,11.3,ENE,968.8,0.0,0.0,0
<br/11/11/2023,5:00,8.1,8.1,8.0,87,5.5,1.6,NNW,12.9,NNW,957.2,0.0,0.0,0
4/11/2023,12:30,14.5,14.6,13.9,64,7.3,6.4,SW,20.9,SSW,952.7,0.0,0.0,512
1/11/2023,5:30,7.8,8.1,7.7,89,5.6,3.2,NE,8.0,NE,957.2,0.0,0.0,0
4/11/2023,13:00,14.2,14.8,14.2,62,6.6,8.0,SW,37.0,S,952.7,0.2,0.0,382
2023,18:00,14.2,14.6,14.2,56,5.4,3.2,WSW,11.3,SW,955.0,0.0,0.0,0
4/11/2023,13:30,14.1,14.2,13.7,67,7.5,4.8,WSW,20.9,SW,952.8,0.0,0.0,371
11/226/11/2023,22:30,4.4,4.7,4.4,59,-3.8,4.8,NNE,11.3,NE,969.5,0.0,0.0,0
<4/11/2023,14:00,13.9,14.5,13.9,66,7.1,6.4,SW,25.7,SSW,953.1,0.0,0.0,318
b13/26/11/2023,23:30,3.3,4.3,3.3,64,-3.9,0.0,SSW,4.8,SSW,969.6,0.0,0.0,0
4/11/2023,15:00,12.8,13.6,12.6,76,8.0,4.8,NW,19.3,NW,952.9,0.0,0.0,129
5/11134/11/2023,15:30,13.1,13.1,12.8,73,7.7,3.2,NW,9.7,NW,952.6,0.0,0.0,155
2127/11/2023,1:00,2.9,3.1,2.9,68,-3.5,1.6,NNE,8.0,S,969.4,0.0,0.0,0
r/>/>11/11/2023,11:00,10.8,10.8,10.4,83,7.4,4.8,SSW,11.3,SSW,960.6,0.0,0.0,134
><br1127/11/2023,3:30,1.4,1.5,1.4,74,-3.8,0.0,SSW,3.2,SSW,968.4,0.0,0.0,0
>5/4/11/2023,18:00,11.8,12.1,11.8,75,6.8,9.7,SSW,30.6,S,952.4,0.0,0.0,0
<br27/115/11/2023,23:30,11.9,12.1,11.9,89,9.7,3.2,S,19.3,SSW,959.5,0.2,0.0,0
/>4/11/2023,20:30,10.8,10.9,10.8,90,8.8,11.3,SSW,27.4,SSW,951.1,0.0,0.0,0
br/>4/11/2023,21:00,10.8,10.8,10.8,92,9.2,9.7,S,30.6,SW,950.4,0.2,0.0,0
13/11/6/11/2023,2:30,11.4,11.5,11.4,89,9.2,4.8,SSW,16.1,S,961.2,0.2,0.0,0
