Data,Ora,Temp,Min,Max,Umid,Dew pt,Vento,Dir,Raffica,Dir Raff.,Press,Pioggia,Int.Pio.,Rad.Sol.
,8:00,14.9,15.1,14.9,-,-5.1,1.6,NW,8.0,NW,967.6,0.0,0.0,10
>1/10/2022,8:30,14.8,14.9,14.8,-,-5.2,0.0,NW,3.2,NW,967.9,0.2,0.0,25
r/>1/10/2022,9:30,15.9,15.9,15.3,-,-4.1,0.0,WNW,4.8,WNW,968.3,0.0,0.0,120
r2322/10/2022,19:30,18.5,18.8,18.5,77,13.9,4.8,S,22.5,SSW,974.1,0.0,0.0,0
<br/123/10/2022,15:30,20.2,20.3,20.2,72,14.6,4.8,SSW,14.5,S,975.0,0.0,0.0,113
922/10/201/10/2022,11:30,16.9,16.9,16.1,-,-3.1,0.0,W,6.4,NW,969.3,0.0,0.0,265
23/10/2022,21:30,17.4,17.7,17.4,82,13.8,3.2,NNE,9.7,NNE,974.9,0.0,0.0,0
23/10/2022,3:30,17.4,17.5,17.4,81,13.6,1.6,NE,6.4,NE,975.6,0.0,0.0,0
>1/10/2022,15:30,19.4,19.7,19.4,20,3.4,3.2,W,12.9,NW,968.8,0.0,0.0,566
/>1/10/2022,16:00,18.5,19.4,18.5,15,1.5,3.2,W,17.7,W,968.9,0.0,0.0,193
<br/23/11/10/2022,16:30,18.2,18.6,18.2,25,3.2,3.2,W,12.9,WNW,968.9,0.0,0.0,147
/10/2022,1:00,16.2,16.3,16.2,88,13.8,0.0,ESE,3.2,ESE,975.2,0.0,0.0,0
<br/21/10/2022,20:30,14.6,15.3,14.6,6,-4.2,0.0,WSW,6.4,SW,971.1,0.0,0.0,0
r/>1/10/2022,21:30,13.6,14.3,13.6,-,-6.4,0.0,SSW,6.4,SSW,972.0,0.0,0.0,0
r/>24/10/2022,5:00,15.7,15.8,15.7,89,13.5,0.0,SE,6.4,SE,974.2,0.0,0.0,0
31/10/2022,21:30,14.4,15.0,14.4,70,8.4,0.0,E,0.0,E,975.2,0.0,0.0,0
>r/>23/10/2022,14:00,19.6,19.7,19.6,74,14.4,3.2,SSW,11.3,S,975.6,0.0,0.0,65
1/10/2022,23:00,13.4,13.4,13.3,-,-6.6,1.6,ESE,8.0,E,972.8,0.0,0.0,0
24/10/2022,11:00,18.2,18.3,17.9,75,13.2,3.2,SSW,11.3,SSW,975.4,0.0,0.0,233
10/2022,15:30,20.9,21.2,20.6,66,14.1,4.8,SSW,16.1,SW,973.1,0.0,0.0,240
24/10/2022,1:00,16.2,16.3,16.2,88,13.8,0.0,ESE,3.2,ESE,975.2,0.0,0.0,0
r/>24/10/2022,1:30,16.1,16.2,15.9,89,13.9,0.0,NNE,4.8,NNE,975.4,0.0,0.0,0
br/>2/10/2022,0:00,13.6,13.6,13.5,-,-6.4,1.6,E,9.7,E,973.2,0.0,0.0,0
r/>24/10/2022,2:30,16.3,16.7,16.3,88,13.9,0.0,E,8.0,E,975.3,0.0,0.0,0
<13/124/10/2022,3:00,15.9,16.4,15.8,90,13.9,0.0,ENE,3.2,ENE,975.1,0.0,0.0,0
13/10/2022,21:00,18.6,18.6,17.6,69,12.4,0.0,N,0.0,N,968.7,0.0,0.0,0
r/213/10/2022,22:00,19.4,19.4,19.2,67,12.8,0.0,N,0.0,N,968.9,0.0,0.0,0
66569825/10/2022,1:30,16.7,16.9,16.7,87,14.1,3.2,S,27.4,S,972.8,0.0,0.0,0
24/10/2022,11:30,18.6,18.6,18.2,75,13.6,3.2,SSW,11.3,SSE,975.3,0.0,0.0,256
/2022,6:00,16.1,16.2,16.0,86,13.3,0.0,NE,8.0,SSE,971.5,0.0,0.0,0
24/10/2022,12:00,20.1,20.1,18.5,68,13.7,4.8,SSW,17.7,S,975.2,0.0,0.0,383
022,7:30,16.2,16.4,16.2,85,13.2,1.6,S,17.7,S,971.7,0.0,0.0,0
24/10/2022,13:00,20.9,20.9,20.4,65,13.9,8.0,SSW,24.1,S,974.6,0.0,0.0,530
22,8:30,16.2,16.2,16.0,86,13.4,0.0,NNE,3.2,NE,972.5,0.0,0.0,11
24/10/2022,13:30,20.4,20.9,20.4,66,13.6,9.7,SSW,30.6,S,974.3,0.0,0.0,451
5/10/2022,9:30,16.4,16.4,16.2,86,13.6,3.2,SE,9.7,S,973.0,0.0,0.0,40
<br1424/10/2022,14:00,20.8,20.9,20.4,64,13.6,8.0,SSW,20.9,S,974.0,0.0,0.0,367
2/10/2022,1:30,13.8,13.8,13.7,-,-6.2,0.0,SSE,6.4,SSE,973.3,0.2,0.0,0
br/>202225/10/2022,11:30,17.6,17.6,17.1,83,14.2,4.8,S,14.5,S,973.0,0.0,0.0,100
14/10/2021/10/2022,3:30,15.4,15.4,15.2,-,-4.6,0.0,E,6.4,ENE,966.0,0.0,0.0,0
br/>1/10/2022,4:30,15.4,15.5,15.4,-,-4.6,0.0,ENE,0.0,NE,966.1,0.0,0.0,0
r/>1/10/2022,5:30,14.8,15.2,14.8,-,-5.2,0.0,S,3.2,S,966.5,0.0,0.0,0
br/1425/10/2/10/2022,3:30,14.0,14.0,13.9,-,-6.0,1.6,NE,9.7,NE,973.6,0.0,0.0,0
20:225/10/2022,2:30,16.5,16.6,16.5,87,13.9,6.4,S,20.9,S,972.9,0.0,0.0,0
09425/10/2022,6:00,16.1,16.2,16.0,86,13.3,0.0,NE,8.0,SSE,971.5,0.0,0.0,0
15/102/10/2022,7:30,14.5,14.6,14.5,-,-5.5,0.0,NE,3.2,NE,973.7,0.0,0.0,2
<br/26/112/10/2022,8:00,14.7,14.7,14.5,-,-5.3,1.6,NE,6.4,NE,973.9,0.0,0.0,10
<br2152/10/2022,8:30,14.8,14.8,14.7,-,-5.2,0.0,ENE,4.8,E,974.5,0.0,0.0,13
<br2615/12/10/2022,9:00,14.9,14.9,14.8,-,-5.1,0.0,ENE,3.2,ENE,974.7,0.0,0.0,21
<b25/11/10/2022,13:00,19.1,19.1,18.3,2,-0.5,0.0,W,9.7,SSW,969.0,0.0,0.0,633
10/2022,6:30,19.2,19.3,19.2,68,12.8,0.0,N,0.0,N,966.7,0.0,0.0,0
15/10/225/10/2022,13:30,20.2,20.3,19.6,71,14.4,6.4,SSW,17.7,S,973.1,0.0,0.0,243
/10/2022,17:00,18.4,18.6,18.1,36,5.6,3.2,W,12.9,WSW,968.6,0.2,0.0,361
<b2/11/10/2022,17:30,17.9,18.4,17.9,24,2.7,3.2,WSW,12.9,WSW,968.8,0.0,0.0,47
<br/21/10/2022,18:00,17.2,17.9,17.2,9,-1.0,1.6,W,14.5,W,968.9,0.0,0.0,27
<br/15/10/2022,9:00,19.2,19.2,18.8,61,11.4,0.0,SSE,17.7,SSE,967.6,0.0,0.0,1
1/10/2022,19:00,16.3,17.0,16.3,-,-3.7,1.6,WSW,6.4,SW,969.8,0.0,0.0,4
>2/10/2022,16:00,19.4,19.4,18.8,-,-0.6,3.2,WSW,14.5,S,972.9,0.0,0.0,134
25/10/2022,14:00,21.4,21.4,20.2,67,14.8,4.8,SW,16.1,SSW,972.8,0.0,0.0,538
2/10/2022,17:30,19.9,20.1,19.8,-,-0.1,4.8,SSW,16.1,S,971.7,0.0,0.0,96
b26/1/10/2022,21:00,14.3,14.6,14.3,2,-5.3,0.0,WSW,6.4,S,971.6,0.0,0.0,0
<br/261/10/2022,21:30,13.6,14.3,13.6,-,-6.4,0.0,SSW,6.4,SSW,972.0,0.0,0.0,0
6/10/20222/10/2022,19:00,18.4,18.7,18.4,-,-1.6,0.0,SSW,6.4,SSW,971.4,0.0,0.0,2
/>2/10/2022,19:30,18.2,18.4,18.2,-,-1.8,1.6,S,9.7,SSW,971.5,0.0,0.0,0
/>15/10/2022,13:30,21.8,21.8,21.5,55,12.8,1.6,SSW,9.7,SSW,967.9,0.0,0.0,623
<br/2/115/10/2022,14:00,22.8,22.8,21.8,53,13.4,3.2,SSW,16.1,S,967.6,0.0,0.0,644
<br1/15/10/2022,14:30,22.5,22.9,22.4,50,12.5,1.6,SSW,11.3,SSW,967.4,0.0,0.0,600
25/1015/10/2022,15:00,22.6,22.7,22.4,51,12.8,1.6,SW,9.7,W,967.3,0.0,0.0,580
3/27/10/2022,2:30,13.7,13.7,13.6,86,10.9,0.0,NE,0.0,NE,977.3,0.0,0.0,0
27/10/2022,3:00,13.3,13.7,13.3,87,10.7,0.0,NE,0.0,NE,977.5,0.0,0.0,0
